,_phi,_phi_err,_velo_eff,_velo_eff_err,_frac_optflow_ok,_frac_optflow_ok_ica
2018-03-26 14:44:16,-0.019909462197983303,,-0.014408502387039474,-0.002161275358055921,,
2018-03-26 14:44:24,0.0,0.0,,,,
2018-03-26 14:44:32,0.0,0.0,,,,
2018-03-26 14:44:40,0.0,0.0,,,,
2018-03-26 14:44:48,0.0,0.0,,,,
2018-03-26 14:44:56,0.0,0.0,,,,
2018-03-26 14:45:04,0.0,0.0,,,,
2018-03-26 14:45:12,0.0,0.0,,,,
2018-03-26 14:45:20,0.0,0.0,,,,
2018-03-26 14:45:28,0.0,0.0,,,,
2018-03-26 14:45:36,0.0,0.0,,,,
2018-03-26 14:45:44,0.0,0.0,,,,
2018-03-26 14:45:52,0.0,0.0,,,,
2018-03-26 14:46:00,0.07285129986699287,,0.3196122928502957,0.04794184392754435,,
2018-03-26 14:46:08,0.0,0.0,,,,
2018-03-26 14:46:16,0.11480341313139035,,0.481710184989847,0.07225652774847705,,
2018-03-26 14:46:24,0.0,0.0,,,,
2018-03-26 14:46:32,0.0,0.0,,,,
2018-03-26 14:46:40,0.0,0.0,,,,
2018-03-26 14:46:48,0.0,0.0,,,,
2018-03-26 14:46:56,0.0,0.0,,,,
2018-03-26 14:47:04,0.0,0.0,,,,
2018-03-26 14:47:12,0.0,0.0,,,,
2018-03-26 14:47:20,0.0,0.0,,,,
2018-03-26 14:47:24,0.0,0.0,,,,
2018-03-26 14:47:32,0.0,0.0,,,,
2018-03-26 14:47:40,0.0,0.0,,,,
2018-03-26 14:47:48,0.0,0.0,,,,
2018-03-26 14:47:56,0.0,0.0,,,,
2018-03-26 14:48:04,0.0,0.0,,,,
2018-03-26 14:48:12,0.0,0.0,,,,
2018-03-26 14:48:20,0.0,0.0,,,,
2018-03-26 14:48:28,0.0,0.0,,,,
2018-03-26 14:48:36,0.0,0.0,,,,
2018-03-26 14:48:44,0.0,0.0,,,,
2018-03-26 14:49:08,0.0,0.0,,,,
2018-03-26 14:49:16,0.0,0.0,,,,
2018-03-26 14:49:24,0.0,0.0,,,,
2018-03-26 14:49:32,0.0,0.0,,,,
2018-03-26 14:50:12,1090.6208615737983,,1.5445374361097806,0.23168061541646706,,
2018-03-26 14:51:36,1462.0973073917517,,1.974041277649785,0.29610619164746776,,
2018-03-26 14:51:44,1247.3138947915402,,1.8655391610181762,0.2798308741527264,,
2018-03-26 14:51:52,1240.5885918054717,,1.5164105570366484,0.22746158355549725,,
2018-03-26 14:52:00,1492.6487834431553,,1.9734299481413695,0.2960144922212054,,
2018-03-26 14:52:08,1283.5629533893316,,1.7713771057501722,0.26570656586252583,,
2018-03-26 14:52:16,1410.69704100791,,1.7780503035602673,0.2667075455340401,,
2018-03-26 14:52:24,1131.0555759334493,,1.5125380447643388,0.22688070671465083,,
2018-03-26 14:52:32,1439.9882692405643,,1.904275960464109,0.28564139406961636,,
2018-03-26 14:52:40,1299.4922517689142,,2.1466652009632052,0.3219997801444808,,
2018-03-26 14:52:48,1450.542051317239,,2.269831506694324,0.34047472600414863,,
2018-03-26 14:52:56,1422.1439496931216,,2.0142441619390623,0.30213662429085936,,
2018-03-26 14:53:04,1625.0801403312303,,2.414174878492037,0.36212623177380554,,
2018-03-26 14:53:12,1626.0489037015486,,2.3586980708185594,0.3538047106227839,,
2018-03-26 14:53:48,1600.3400006792635,,2.1421728274378204,0.32132592411567307,,
2018-03-26 14:53:56,1289.582189990569,,1.5826816407969257,0.23740224611953886,,
2018-03-26 14:54:12,1742.58515899178,,2.0914793768238233,0.3137219065235735,,
2018-03-26 14:54:16,1011.4171480604289,,1.5308139085418124,0.22962208628127184,,
2018-03-26 14:54:24,1021.1420502490195,,1.7994729087477261,0.2699209363121589,,
2018-03-26 14:54:32,-415.8638101803424,,-0.43707280004072807,-0.0655609200061092,,
